Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Elapsed time,ETsecs,corrSecs,refTime,RankAppld,Rank,rankDiff,PHRF,rankPHRF,IRC,rankIRC,TCFapplied,TCFactual,TCFdiff,TCFst,pctMvmt,TCFclmp,newTCF
8 Mar,Offshore,Offshore,Bay of Many Coves,Combined,The Guarantee,0,1,1,15:03:33,54213.0,44996.0,44996.0,1.0,1.0,-,0.85,1.0,,1.0,0.8290000000000001,0.83,-0.001,0.83,0.0,0.83,0.83
12 Mar,Fleet,Twilight 2,r1,Combined,Port Nic 1,0,1,1,<no entry>,,,,,,,,,,,,,,,,,
12 Mar,Fleet,Twilight 2,r1,Combined,White Cavalier,0,1,1,2:03:59,7439.0,3972.0,4227.0,1.0,1.0,-,0.65,9.0,,9.0,0.534,0.534,0.0,0.568,6.37,0.55,0.54
12 Mar,Fleet,Twilight 2,r1,Combined,Wiseguy,0,1,1,1:38:26,5906.0,4092.0,4227.0,2.0,2.0,-,0.725,4.0,,4.0,0.693,0.693,0.0,0.716,3.32,0.714,0.699
12 Mar,Fleet,Twilight 2,r1,Combined,Gucci,0,1,1,1:32:39,5559.0,4141.0,4227.0,3.0,3.0,-,0.755,2.0,0.963,2.0,0.745,0.745,0.0,0.76,2.01,0.76,0.746
12 Mar,Fleet,Twilight 2,r1,Combined,Whistler III,0,1,1,1:34:15,5655.0,4207.0,4227.0,4.0,4.0,-,0.73,1.0,0.95,1.0,0.745,0.744,0.001,0.748,0.54,0.748,0.743
12 Mar,Fleet,Twilight 2,r1,Combined,Brix,0,1,1,1:39:39,5979.0,4227.0,4227.0,5.0,5.0,-,0.735,7.0,,7.0,0.7070000000000001,0.707,0.0,0.707,0.0,0.707,0.702
12 Mar,Fleet,Twilight 2,r1,Combined,Airship,0,1,1,1:36:14,5774.0,4243.0,4227.0,6.0,6.0,-,0.74,3.0,,3.0,0.735,0.735,0.0,0.732,-0.41,0.732,0.734
12 Mar,Fleet,Twilight 2,r1,Combined,After Midnight,0,1,1,1:40:14,6014.0,4342.0,4227.0,7.0,7.0,-,0.72,5.0,,5.0,0.723,0.722,0.001,0.703,-2.63,0.703,0.716
12 Mar,Fleet,Twilight 2,r1,Combined,Black Diamond,0,1,1,1:31:34,5494.0,4356.0,4227.0,8.0,8.0,-,0.795,6.0,1.008,6.0,0.7929999999999999,0.793,-0.0,0.77,-2.9,0.77,0.787
12 Mar,Fleet,Twilight 2,r1,Combined,Structural Analysis,0,1,1,1:32:45,5565.0,4362.0,4227.0,9.0,9.0,-,,,,,0.784,0.784,0.0,0.76,-3.06,0.76,0.774
12 Mar,Fleet,Twilight 2,r1,Combined,Blue Magic,0,1,1,1:43:12,6192.0,4588.0,4227.0,10.0,10.0,-,0.74,8.0,0.955,8.0,0.741,0.741,0.0,0.683,-7.83,0.719,0.736
14 Mar,Rum,Rum,r10,Combined,Montego Bay III,0,1,1,<no entry>,,,,,,,,,,,,,,,,,
14 Mar,Rum,Rum,r10,Combined,White Cavalier,0,1,1,1:20:06,4806.0,2782.0,3055.0,1.0,1.0,-,,,,,0.579,0.579,0.0,0.636,9.84,0.596,0.581
14 Mar,Rum,Rum,r10,Combined,Wellington Spirit Purple,0,1,1,1:03:43,3823.0,2936.0,3055.0,3.0,2.0,No,,,,,0.768,0.768,0.0,0.799,4.04,0.791,0.774
14 Mar,Rum,Rum,r10,Combined,Black Diamond,0,1,1,1:01:52,3712.0,2943.0,3055.0,2.0,3.0,No,,,,,0.7909999999999999,0.793,-0.002,0.823,3.78,0.817,0.797
14 Mar,Rum,Rum,r10,Combined,Illusions,0,1,1,1:14:40,4480.0,3055.0,3055.0,4.0,4.0,-,,,,,0.682,0.682,0.0,0.682,0.0,0.682,0.683
14 Mar,Rum,Rum,r10,Combined,Brix,0,1,1,1:15:15,4515.0,3205.0,3055.0,5.0,5.0,-,,,,,0.71,0.71,0.0,0.677,-4.65,0.689,0.705
14 Mar,Rum,Rum,r10,Combined,Gucci,0,1,1,1:12:52,4372.0,3226.0,3055.0,6.0,6.0,-,,,,,0.735,0.738,-0.003,0.699,-5.28,0.716,0.735
14 Mar,Rum,Rum,r10,Combined,Rona,0,1,1,1:44:47,6287.0,3665.0,3055.0,7.0,7.0,-,,,,,0.584,0.583,0.001,0.486,-16.64,0.566,0.58
15 Mar,Fleet,Special,Crews,Combined,Testarossa,0,1,1,1:42:09,6129.0,4615.0,4837.0,1.0,1.0,-,0.765,2.0,,2.0,0.753,0.753,0.0,0.789,4.78,0.776,0.759
15 Mar,Fleet,Special,Crews,Combined,Wellington Spirit Red,0,1,1,1:42:33,6153.0,4676.0,4837.0,2.0,2.0,-,0.79,4.0,,4.0,0.76,0.76,0.0,0.786,3.42,0.783,0.764
15 Mar,Fleet,Special,Crews,Combined,Whistler III,0,1,1,1:46:50,6410.0,4762.0,4837.0,3.0,3.0,-,0.73,1.0,0.95,1.0,0.743,0.743,0.0,0.755,1.62,0.755,0.745
15 Mar,Fleet,Special,Crews,Combined,After Midnight,0,1,1,1:51:35,6695.0,4793.0,4837.0,4.0,4.0,-,0.72,3.0,,3.0,0.716,0.716,0.0,0.723,0.98,0.723,0.718
15 Mar,Fleet,Special,Crews,Combined,Blue Magic,0,1,1,1:49:33,6573.0,4837.0,4837.0,5.0,5.0,-,0.74,5.0,0.955,5.0,0.736,0.736,0.0,0.736,0.0,0.736,0.732
15 Mar,Fleet,Special,Crews,Combined,Prime Mover,0,1,1,1:47:36,6456.0,4867.0,4837.0,6.0,6.0,-,0.765,6.0,0.9640000000000001,6.0,0.754,0.754,0.0,0.749,-0.66,0.749,0.752
15 Mar,Fleet,Special,Crews,Combined,Gucci,0,1,1,1:49:09,6549.0,4885.0,4837.0,7.0,7.0,-,0.755,7.0,0.963,7.0,0.746,0.746,0.0,0.739,-0.94,0.739,0.745
15 Mar,Fleet,Special,Crews,Combined,Illusions,0,1,1,2:05:55,7555.0,5107.0,4837.0,8.0,8.0,-,0.655,8.0,,8.0,0.6759999999999999,0.676,-0.0,0.64,-5.33,0.656,0.671
15 Mar,Fleet,Special,Crews,Combined,Marishka,0,1,1,2:18:21,8301.0,5138.0,4837.0,9.0,9.0,-,0.65,10.0,,10.0,0.619,0.619,0.0,0.583,-5.82,0.6,0.616
15 Mar,Fleet,Special,Crews,Combined,The Guarantee,0,1,1,1:42:15,6135.0,5227.0,4837.0,10.0,10.0,-,0.845,9.0,,9.0,0.852,0.852,0.0,0.788,-7.51,0.826,0.845
19 Mar,Fleet,Twilight 2,r2,Combined,Black Diamond,0,1,1,<ocs>,,,,,,,,,,,,,,,,,
19 Mar,Fleet,Twilight 2,r2,Combined,Port Nic 2,0,1,1,<no entry>,,,,,,,,,,,,,,,,,
19 Mar,Fleet,Twilight 2,r2,Combined,White Cavalier,0,1,1,1:18:10,4690.0,2532.0,2675.0,1.0,1.0,-,0.65,8.0,,8.0,0.54,0.54,0.0,0.57,5.56,0.556,0.544
19 Mar,Fleet,Twilight 2,r2,Combined,Gucci,0,1,1,0:59:04,3544.0,2640.0,2675.0,2.0,2.0,-,0.755,2.0,0.963,2.0,0.746,0.745,0.001,0.755,1.34,0.755,0.746
19 Mar,Fleet,Twilight 2,r2,Combined,Eat My Shorts,0,1,1,0:59:40,3580.0,2652.0,2675.0,3.0,3.0,-,0.745,1.0,,1.0,0.741,0.741,0.0,0.747,0.81,0.747,0.743
19 Mar,Fleet,Twilight 2,r2,Combined,Airship,0,1,1,1:00:42,3642.0,2673.0,2675.0,4.0,4.0,-,0.74,3.0,,3.0,0.7340000000000001,0.734,0.0,0.735,0.14,0.735,0.734
19 Mar,Fleet,Twilight 2,r2,Combined,Wiseguy,0,1,1,1:03:47,3827.0,2675.0,2675.0,5.0,5.0,-,0.725,6.0,,6.0,0.6990000000000001,0.699,0.0,0.699,0.0,0.699,0.697
19 Mar,Fleet,Twilight 2,r2,Combined,After Midnight,0,1,1,1:03:09,3789.0,2720.0,2675.0,6.0,6.0,-,0.72,5.0,,5.0,0.716,0.718,-0.002,0.706,-1.67,0.706,0.714
19 Mar,Fleet,Twilight 2,r2,Combined,Whistler III,0,1,1,1:01:55,3715.0,2767.0,2675.0,7.0,7.0,-,0.73,4.0,0.95,4.0,0.743,0.745,-0.002,0.72,-3.36,0.723,0.739
19 Mar,Fleet,Twilight 2,r2,Combined,Incantare,0,1,1,1:06:22,3982.0,2783.0,2675.0,8.0,8.0,-,0.725,7.0,,7.0,0.6990000000000001,0.699,0.0,0.672,-3.86,0.678,0.694
19 Mar,Fleet,Twilight 2,r2,Combined,Structural Analysis,0,1,1,1:00:05,3605.0,2790.0,2675.0,9.0,9.0,-,,,,,0.774,0.774,0.0,0.742,-4.13,0.751,0.768
22 Mar,Championship,Autumn,r1,1,Rocket Science,0,1,1,2:38:56,9536.0,7819.0,8273.0,1.0,1.0,-,0.82,1.0,,1.0,0.82,0.82,0.0,0.868,5.85,0.845,0.825
22 Mar,Championship,Autumn,r1,1,Drinks Trolley,0,1,1,2:41:08,9668.0,8227.0,8273.0,2.0,2.0,-,0.84,3.0,,3.0,0.85,0.851,-0.001,0.856,0.59,0.856,0.851
22 Mar,Championship,Autumn,r1,1,Structural Analysis,0,1,1,2:55:43,10543.0,8234.0,8273.0,3.0,3.0,-,,,,,0.7809999999999999,0.781,-0.0,0.785,0.51,0.785,0.781
22 Mar,Championship,Autumn,r1,1,Wedgetail,0,1,1,2:25:43,8743.0,8244.0,8273.0,4.0,4.0,-,0.95,4.0,1.208,4.0,0.943,0.943,0.0,0.946,0.32,0.946,0.943
22 Mar,Championship,Autumn,r1,1,The Guarantee,0,1,1,2:49:37,10177.0,8273.0,8273.0,5.0,5.0,-,0.845,7.0,,7.0,0.813,0.813,0.0,0.813,0.0,0.813,0.809
22 Mar,Championship,Autumn,r1,1,Magic Trick,0,1,1,2:33:04,9184.0,8348.0,8273.0,6.0,6.0,-,0.875,2.0,,2.0,0.91,0.909,0.001,0.901,-0.88,0.901,0.909
22 Mar,Championship,Autumn,r1,1,Blink,0,1,1,2:27:30,8850.0,8522.0,8273.0,7.0,7.0,-,0.96,6.0,,6.0,0.9640000000000001,0.963,0.001,0.935,-2.91,0.935,0.958
22 Mar,Championship,Autumn,r1,1,Revs,0,1,1,2:36:32,9392.0,8546.0,8273.0,8.0,8.0,-,0.89,5.0,1.234,5.0,0.909,0.91,-0.001,0.881,-3.19,0.883,0.906
22 Mar,Championship,Autumn,r1,1,Ran Tan II,0,1,1,2:35:43,9343.0,9034.0,8273.0,9.0,9.0,-,1.04,8.0,,8.0,0.9670000000000001,0.967,0.0,0.886,-8.38,0.938,0.961
22 Mar,Championship,Autumn,r1,2,Incantare,0,1,1,2:38:28,9508.0,6284.0,6658.0,1.0,1.0,-,0.725,8.0,,8.0,0.6609999999999999,0.661,-0.0,0.7,5.9,0.681,0.663
22 Mar,Championship,Autumn,r1,2,Prime Mover,0,1,1,2:22:05,8525.0,6325.0,6658.0,2.0,2.0,-,0.765,2.0,0.9640000000000001,2.0,0.742,0.742,0.0,0.781,5.26,0.764,0.746
22 Mar,Championship,Autumn,r1,2,Testarossa,0,1,1,2:19:06,8346.0,6493.0,6658.0,3.0,3.0,-,0.765,1.0,,1.0,0.779,0.778,0.001,0.798,2.57,0.798,0.782
22 Mar,Championship,Autumn,r1,2,Blue Magic,0,1,1,2:29:39,8979.0,6509.0,6658.0,4.0,4.0,-,0.74,4.0,0.955,4.0,0.725,0.725,0.0,0.742,2.34,0.742,0.723
22 Mar,Championship,Autumn,r1,2,Wellington Spirit Red,0,1,1,2:28:38,8918.0,6608.0,6658.0,5.0,5.0,-,0.79,11.0,,11.0,0.737,0.741,-0.004,0.747,0.81,0.747,0.741
22 Mar,Championship,Autumn,r1,2,Brix,0,1,1,2:37:01,9421.0,6622.0,6658.0,6.0,6.0,-,0.735,9.0,,9.0,0.705,0.703,0.002,0.707,0.57,0.707,0.704
22 Mar,Championship,Autumn,r1,2,After Midnight,0,1,1,2:32:01,9121.0,6658.0,6658.0,8.0,7.0,No,0.72,3.0,,3.0,0.732,0.73,0.002,0.73,0.0,0.73,0.732
22 Mar,Championship,Autumn,r1,2,Montego Bay III,0,1,1,2:38:53,9533.0,6673.0,6658.0,7.0,8.0,No,0.745,12.0,,12.0,0.7,0.7,0.0,0.698,-0.29,0.698,0.7
22 Mar,Championship,Autumn,r1,2,Wiseguy,0,1,1,2:40:08,9608.0,6677.0,6658.0,9.0,9.0,-,0.725,10.0,,10.0,0.695,0.695,0.0,0.693,-0.29,0.693,0.692
22 Mar,Championship,Autumn,r1,2,Airship,0,1,1,2:31:10,9070.0,6820.0,6658.0,10.0,10.0,-,0.74,5.0,,5.0,0.753,0.752,0.001,0.734,-2.39,0.734,0.748
22 Mar,Championship,Autumn,r1,2,Floating Free,0,1,1,2:39:13,9553.0,6916.0,6658.0,11.0,11.0,-,,,,,0.726,0.724,0.002,0.697,-3.73,0.702,0.72
22 Mar,Championship,Autumn,r1,2,Whistler III,0,1,1,2:33:45,9225.0,6927.0,6658.0,12.0,12.0,-,0.73,6.0,0.95,6.0,0.752,0.751,0.001,0.722,-3.86,0.728,0.747
22 Mar,Championship,Autumn,r1,2,Gucci,0,1,1,2:31:11,9071.0,6966.0,6658.0,13.0,13.0,-,0.755,7.0,0.963,7.0,0.769,0.768,0.001,0.734,-4.43,0.745,0.759
22 Mar,Championship,Autumn,r1,3,White Cavalier,0,1,1,2:12:09,7929.0,4329.0,4631.0,1.0,1.0,-,0.65,7.0,,7.0,0.545,0.546,-0.001,0.584,6.96,0.562,0.547
22 Mar,Championship,Autumn,r1,3,Saucy Sausage,0,1,1,2:00:58,7258.0,4499.0,4631.0,2.0,2.0,-,0.63,1.0,,1.0,0.62,0.62,0.0,0.638,2.9,0.638,0.624
22 Mar,Championship,Autumn,r1,3,Titus Canby,0,1,1,1:53:54,6834.0,4619.0,4631.0,3.0,3.0,-,0.69,2.0,,2.0,0.6759999999999999,0.676,-0.0,0.678,0.3,0.678,0.676
22 Mar,Championship,Autumn,r1,3,Rosschild,0,1,1,2:01:33,7293.0,4631.0,4631.0,4.0,4.0,-,0.68,5.0,,5.0,0.635,0.635,0.0,0.635,0.0,0.635,0.629
22 Mar,Championship,Autumn,r1,3,Revenue Cutter,0,1,1,2:02:13,7333.0,4715.0,4631.0,5.0,5.0,-,,,,,0.644,0.643,0.001,0.632,-1.71,0.632,0.639
22 Mar,Championship,Autumn,r1,3,Wai-Aniwa,0,1,1,1:55:27,6927.0,4744.0,4631.0,6.0,6.0,-,0.69,3.0,,3.0,0.685,0.685,0.0,0.669,-2.34,0.669,0.685
22 Mar,Championship,Autumn,r1,3,Marishka,0,1,1,2:07:36,7656.0,4769.0,4631.0,7.0,7.0,-,0.65,6.0,,6.0,0.623,0.623,0.0,0.605,-2.89,0.605,0.618
22 Mar,Championship,Autumn,r1,3,Haumuri,0,1,1,2:03:08,7388.0,4942.0,4631.0,8.0,8.0,-,0.665,4.0,,4.0,0.669,0.669,0.0,0.627,-6.28,0.649,0.668
22 Mar,Classics,Classics,r5,Combined,Lizzie,0,1,1,2:29:21,8961.0,3584.0,3584.0,1.0,1.0,-,,,,,0.40299999999999997,0.4,0.003,0.4,0.0,0.4,0.4
22 Mar,Classics,Classics,r5,Combined,Loloma,0,1,1,2:27:02,8822.0,4322.0,3584.0,2.0,2.0,-,,,,,0.49,0.49,0.0,0.406,-17.14,0.475,0.49
22 Mar,Two-handed,Two-handed,r3,Combined,Gucci,0,1,1,<dns>,,,,,,,,,,,,,,,,,
22 Mar,Two-handed,Two-handed,r3,Combined,Rosschild,0,1,1,<dns>,,,,,,,,,,,,,,,,,
22 Mar,Two-handed,Two-handed,r3,Combined,Saucy Sausage,0,1,1,<dns>,,,,,,,,,,,,,,,,,
22 Mar,Two-handed,Two-handed,r3,Combined,Testarossa,0,1,1,<dns>,,,,,,,,,,,,,,,,,
22 Mar,Two-handed,Two-handed,r3,Combined,Titus Canby,0,1,1,<dns>,,,,,,,,,,,,,,,,,
22 Mar,Two-handed,Two-handed,r3,Combined,White Cavalier,0,1,1,<dns>,,,,,,,,,,,,,,,,,
22 Mar,Two-handed,Two-handed,r3,Combined,After Midnight,0,1,1,1:40:06,6006.0,4282.0,4553.0,1.0,1.0,-,0.72,1.0,,1.0,0.713,0.713,0.0,0.758,6.31,0.734,0.713
22 Mar,Two-handed,Two-handed,r3,Combined,Whistler III,0,1,1,1:44:24,6264.0,4553.0,4553.0,2.0,2.0,-,0.73,2.0,,2.0,0.727,0.727,0.0,0.727,0.0,0.727,0.727
22 Mar,Two-handed,Two-handed,r3,Combined,Eat My Shorts,0,1,1,1:44:33,6273.0,4623.0,4553.0,3.0,3.0,-,0.74,3.0,,3.0,0.737,0.737,0.0,0.726,-1.49,0.726,0.737
26 Mar,Fleet,Twilight 2,r3,Combined,Port Nic 2,0,1,1,<no entry>,,,,,,,,,,,,,,,,,
26 Mar,Fleet,Twilight 2,r3,Combined,Structural Analysis,0,1,1,0:28:04,1684.0,1293.0,1394.0,1.0,1.0,-,,,,,0.768,0.768,0.0,0.828,7.81,0.791,0.772
26 Mar,Fleet,Twilight 2,r3,Combined,White Cavalier,0,1,1,0:40:32,2432.0,1323.0,1394.0,2.0,2.0,-,0.65,8.0,,8.0,0.544,0.544,0.0,0.573,5.33,0.56,0.551
26 Mar,Fleet,Twilight 2,r3,Combined,Black Diamond,0,1,1,0:28:37,1717.0,1351.0,1394.0,3.0,3.0,-,0.795,1.0,1.008,1.0,0.787,0.787,0.0,0.812,3.18,0.811,0.791
26 Mar,Fleet,Twilight 2,r3,Combined,Brix,0,1,1,0:33:00,1980.0,1389.0,1394.0,4.0,4.0,-,0.735,4.0,,4.0,0.701,0.702,-0.001,0.705,0.43,0.705,0.701
26 Mar,Fleet,Twilight 2,r3,Combined,Airship,0,1,1,0:31:40,1900.0,1394.0,1394.0,5.0,5.0,-,0.74,2.0,,2.0,0.7340000000000001,0.734,0.0,0.734,0.0,0.734,0.734
26 Mar,Fleet,Twilight 2,r3,Combined,Gucci,0,1,1,0:31:20,1880.0,1402.0,1394.0,6.0,6.0,-,0.755,3.0,0.963,3.0,0.7490000000000001,0.746,0.003,0.742,-0.54,0.742,0.748
26 Mar,Fleet,Twilight 2,r3,Combined,After Midnight,0,1,1,0:34:23,2063.0,1472.0,1394.0,7.0,7.0,-,0.72,6.0,,6.0,0.7140000000000001,0.714,0.0,0.676,-5.32,0.693,0.708
26 Mar,Fleet,Twilight 2,r3,Combined,Whistler III,0,1,1,0:33:38,2018.0,1491.0,1394.0,8.0,8.0,-,0.73,5.0,0.95,5.0,0.738,0.739,-0.001,0.691,-6.5,0.717,0.736
26 Mar,Fleet,Twilight 2,r3,Combined,Eat My Shorts,0,1,1,0:34:40,2080.0,1545.0,1394.0,9.0,9.0,-,0.745,7.0,,7.0,0.743,0.743,0.0,0.67,-9.83,0.721,0.742
29 Mar,Championship,Autumn,r2,1,Rocket Science,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
29 Mar,Championship,Autumn,r2,1,Ran Tan II,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
29 Mar,Championship,Autumn,r2,1,Revs,0,1,1,2:42:06,9726.0,8811.0,8811.0,1.0,1.0,-,0.89,1.0,,1.0,0.905,0.906,-0.001,0.906,0.0,0.906,0.906
29 Mar,Championship,Autumn,r2,2,Airship,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
29 Mar,Championship,Autumn,r2,2,Blue Magic,0,1,1,3:00:04,10804.0,7811.0,7962.0,1.0,1.0,-,0.74,4.0,0.955,4.0,0.723,0.723,0.0,0.737,1.94,0.737,0.725
29 Mar,Championship,Autumn,r2,2,Prime Mover,0,1,1,2:56:54,10614.0,7918.0,7962.0,2.0,2.0,-,0.765,5.0,0.9640000000000001,5.0,0.747,0.746,0.001,0.75,0.54,0.75,0.745
29 Mar,Championship,Autumn,r2,2,Whistler III,0,1,1,2:56:42,10602.0,7919.0,7962.0,3.0,3.0,-,0.73,1.0,0.95,1.0,0.748,0.747,0.001,0.751,0.54,0.751,0.745
29 Mar,Championship,Autumn,r2,2,Gucci,0,1,1,2:54:51,10491.0,7962.0,7962.0,4.0,4.0,-,0.755,3.0,0.963,3.0,0.7609999999999999,0.759,0.002,0.759,0.0,0.759,0.755
29 Mar,Championship,Autumn,r2,2,Testarossa,0,1,1,2:51:55,10315.0,8066.0,7962.0,5.0,5.0,-,0.765,2.0,,2.0,0.7829999999999999,0.782,0.001,0.772,-1.28,0.772,0.782
29 Mar,Championship,Autumn,r2,2,After Midnight,0,1,1,3:09:39,11379.0,8329.0,7962.0,7.0,6.0,No,0.72,6.0,,6.0,0.7340000000000001,0.732,0.002,0.7,-4.37,0.71,0.731
29 Mar,Championship,Autumn,r2,2,Wellington Spirit Red,0,1,1,3:07:52,11272.0,8352.0,7962.0,6.0,7.0,No,0.79,7.0,,7.0,0.74,0.741,-0.001,0.706,-4.72,0.719,0.738
29 Mar,Championship,Autumn,r2,3,Saucy Sausage,0,1,1,2:31:00,9060.0,5653.0,5746.0,1.0,1.0,-,0.63,1.0,,1.0,0.624,0.624,0.0,0.634,1.6,0.634,0.627
29 Mar,Championship,Autumn,r2,3,Marishka,0,1,1,2:34:58,9298.0,5746.0,5746.0,2.0,2.0,-,0.65,3.0,,3.0,0.618,0.618,0.0,0.618,0.0,0.618,0.621
29 Mar,Championship,Autumn,r2,3,Titus Canby,0,1,1,2:24:10,8650.0,5847.0,5746.0,3.0,3.0,-,0.69,2.0,,2.0,0.675,0.676,-0.001,0.664,-1.78,0.664,0.673
29 Mar,Championship,Autumn,r2,3,Wai-Aniwa,0,1,1,2:32:05,9125.0,6250.0,5746.0,4.0,4.0,-,0.69,4.0,,4.0,0.685,0.685,0.0,0.63,-8.03,0.664,0.68
5 Apr,Championship,Autumn,r3,1,The Guarantee,0,1,1,0:30:50,1850.0,1496.0,1594.0,1.0,1.0,-,0.845,3.0,,3.0,0.809,0.809,0.0,0.862,6.55,0.833,0.814
5 Apr,Championship,Autumn,r3,1,Wedgetail,0,1,1,0:27:22,1642.0,1548.0,1594.0,2.0,2.0,-,0.95,1.0,1.208,1.0,0.943,0.943,0.0,0.971,2.97,0.971,0.948
5 Apr,Championship,Autumn,r3,1,Revs,0,1,1,0:29:16,1756.0,1590.0,1594.0,3.0,3.0,-,0.89,2.0,1.234,2.0,0.905,0.906,-0.001,0.908,0.22,0.908,0.902
5 Apr,Championship,Autumn,r3,1,Structural Analysis,0,1,1,0:34:01,2041.0,1594.0,1594.0,4.0,4.0,-,,,,,0.7809999999999999,0.781,-0.0,0.781,0.0,0.781,0.779
5 Apr,Championship,Autumn,r3,1,Drinks Trolley,0,1,1,0:31:40,1900.0,1616.0,1594.0,5.0,5.0,-,0.84,4.0,,4.0,0.85,0.851,-0.001,0.839,-1.41,0.839,0.848
5 Apr,Championship,Autumn,r3,1,Rocket Science,0,1,1,0:33:55,2035.0,1678.0,1594.0,6.0,6.0,-,0.82,5.0,,5.0,0.825,0.825,0.0,0.784,-4.97,0.8,0.827
5 Apr,Championship,Autumn,r3,1,Blink,0,1,1,0:36:56,2216.0,2122.0,1594.0,7.0,7.0,-,0.96,6.0,,6.0,0.958,0.958,0.0,0.72,-24.84,0.929,0.947
5 Apr,Championship,Autumn,r3,2,Incantare,0,1,1,0:34:51,2091.0,1386.0,1529.0,1.0,1.0,-,0.725,4.0,,4.0,0.6629999999999999,0.663,-0.0,0.731,10.26,0.683,0.668
5 Apr,Championship,Autumn,r3,2,Gucci,0,1,1,0:33:03,1983.0,1497.0,1529.0,2.0,2.5,No,0.755,3.0,0.963,3.0,0.7559999999999999,0.755,0.001,0.771,2.12,0.771,0.758
5 Apr,Championship,Autumn,r3,2,Whistler III,0,1,1,0:33:30,2010.0,1497.0,1529.0,4.0,2.5,No,0.73,1.0,0.95,1.0,0.747,0.745,0.002,0.761,2.15,0.761,0.747
5 Apr,Championship,Autumn,r3,2,Wiseguy,0,1,1,0:36:06,2166.0,1498.0,1529.0,3.0,4.0,No,0.725,6.0,,6.0,0.6920000000000001,0.692,0.0,0.706,2.02,0.706,0.695
5 Apr,Championship,Autumn,r3,2,After Midnight,0,1,1,0:34:13,2053.0,1500.0,1529.0,5.0,5.0,-,0.72,2.0,,2.0,0.732,0.731,0.001,0.745,1.92,0.745,0.733
5 Apr,Championship,Autumn,r3,2,Prime Mover,0,1,1,0:34:13,2053.0,1529.0,1529.0,6.0,6.0,-,0.765,7.0,0.9640000000000001,7.0,0.746,0.745,0.001,0.745,0.0,0.745,0.746
5 Apr,Championship,Autumn,r3,2,Blue Magic,0,1,1,0:35:43,2143.0,1553.0,1529.0,7.0,7.0,-,0.74,8.0,0.955,8.0,0.727,0.725,0.002,0.714,-1.52,0.714,0.725
5 Apr,Championship,Autumn,r3,2,Testarossa,0,1,1,0:33:11,1991.0,1556.0,1529.0,8.0,8.0,-,0.765,5.0,,5.0,0.784,0.782,0.002,0.768,-1.79,0.768,0.781
5 Apr,Championship,Autumn,r3,2,Floating Free,0,1,1,0:36:18,2178.0,1568.0,1529.0,9.0,9.0,-,,,,,0.722,0.72,0.002,0.702,-2.5,0.702,0.716
5 Apr,Championship,Autumn,r3,2,Eat My Shorts,0,1,1,0:35:56,2156.0,1591.0,1529.0,10.5,10.0,No,0.745,9.0,,9.0,0.7390000000000001,0.738,0.001,0.709,-3.93,0.716,0.731
5 Apr,Championship,Autumn,r3,2,Wellington Spirit Red,0,1,1,0:35:58,2158.0,1592.0,1529.0,10.5,11.0,No,0.79,10.0,,10.0,0.738,0.738,0.0,0.709,-3.93,0.716,0.734
5 Apr,Championship,Autumn,r3,3,White Cavalier,0,1,1,1:28:47,5327.0,2913.0,3238.0,1.0,1.0,-,0.65,5.0,,5.0,0.547,0.547,0.0,0.608,11.15,0.563,0.551
5 Apr,Championship,Autumn,r3,3,Titus Canby,0,1,1,1:16:01,4561.0,3069.0,3238.0,2.0,2.0,-,0.69,1.0,,1.0,0.6729999999999999,0.673,-0.0,0.71,5.5,0.693,0.674
5 Apr,Championship,Autumn,r3,3,Revenue Cutter,0,1,1,1:22:07,4927.0,3148.0,3238.0,3.0,3.0,-,,,,,0.64,0.639,0.001,0.657,2.82,0.657,0.643
5 Apr,Championship,Autumn,r3,3,Rosschild,0,1,1,1:23:35,5015.0,3154.0,3238.0,4.0,4.0,-,0.68,4.0,,4.0,0.629,0.629,0.0,0.646,2.7,0.646,0.632
5 Apr,Championship,Autumn,r3,3,Wai-Aniwa,0,1,1,1:19:23,4763.0,3238.0,3238.0,5.0,5.0,-,0.69,2.0,,2.0,0.68,0.68,0.0,0.68,0.0,0.68,0.676
5 Apr,Championship,Autumn,r3,3,Saucy Sausage,0,1,1,1:28:58,5338.0,3346.0,3238.0,6.0,6.0,-,0.63,3.0,,3.0,0.627,0.627,0.0,0.607,-3.19,0.608,0.628
5 Apr,Championship,Autumn,r3,3,Marishka,0,1,1,1:31:58,5518.0,3426.0,3238.0,7.0,7.0,-,0.65,7.0,,7.0,0.621,0.621,0.0,0.587,-5.48,0.602,0.615
5 Apr,Championship,Autumn,r3,3,Haumuri,0,1,1,1:28:20,5300.0,3540.0,3238.0,8.0,8.0,-,0.665,6.0,,6.0,0.6679999999999999,0.668,-0.0,0.611,-8.53,0.648,0.662
5 Apr,Championship,Autumn,r3,3,Maranui,0,1,1,1:53:34,6814.0,3754.0,3238.0,9.0,9.0,-,,,,,0.551,0.551,0.0,0.475,-13.79,0.534,0.548
5 Apr,Championship,Autumn,r4,1,The Guarantee,0,1,1,0:27:46,1666.0,1356.0,1493.0,1.0,1.0,-,0.845,1.0,,1.0,0.8140000000000001,0.814,0.0,0.896,10.07,0.838,0.819
